,Date,Species,Trap,Latitude,Longitude,NumMosquitos,WnvPresent,Year,Parent_Trap,Is_Satellite,Mos_WNV_Prob,Trap_Ever_Wnv,Num_Years_Trap_WNV_Detection,Max_One_Year_Trap_WNV_Detections,Total_Train_Trap_WNV_Detections,Trap_WNV_Prob
0,2007-05-29,CULEX PIPIENS/RESTUANS,T002,41.95469,-87.800991,1.0,0.0,2007.0,T002,0.0,0.058808,1.0,4,7.0,15.0,0.102040816327
1,2007-05-29,CULEX RESTUANS,T002,41.95469,-87.800991,1.0,0.0,2007.0,T002,0.0,0.020059,1.0,4,7.0,15.0,0.102040816327
2,2007-05-29,CULEX RESTUANS,T007,41.994991,-87.769279,1.0,0.0,2007.0,T007,0.0,0.020059,0.0,0,0.0,0.0,0.0
3,2007-05-29,CULEX PIPIENS/RESTUANS,T015,41.974089,-87.824812,1.0,0.0,2007.0,T015,0.0,0.058808,1.0,1,4.0,4.0,0.125
4,2007-05-29,CULEX RESTUANS,T015,41.974089,-87.824812,4.0,0.0,2007.0,T015,0.0,0.020059,1.0,1,4.0,4.0,0.125
5,2007-05-29,CULEX RESTUANS,T045,41.9216,-87.666455,2.0,0.0,2007.0,T045,0.0,0.020059,1.0,1,3.0,3.0,0.1
6,2007-05-29,CULEX RESTUANS,T046,41.891118,-87.654491,1.0,0.0,2007.0,T046,0.0,0.020059,0.0,0,0.0,0.0,0.0
7,2007-05-29,CULEX PIPIENS/RESTUANS,T048,41.867108,-87.654224,1.0,0.0,2007.0,T048,0.0,0.058808,1.0,2,2.0,4.0,0.0287769784173
8,2007-05-29,CULEX RESTUANS,T048,41.867108,-87.654224,2.0,0.0,2007.0,T048,0.0,0.020059,1.0,2,2.0,4.0,0.0287769784173
9,2007-05-29,CULEX RESTUANS,T049,41.896282,-87.655232,1.0,0.0,2007.0,T049,0.0,0.020059,1.0,1,1.0,1.0,0.0120481927711
10,2007-05-29,CULEX PIPIENS/RESTUANS,T050,41.919343,-87.694259,1.0,0.0,2007.0,T050,0.0,0.058808,0.0,0,0.0,0.0,0.0
11,2007-05-29,CULEX PIPIENS/RESTUANS,T054,41.921965,-87.632085,2.0,0.0,2007.0,T054,0.0,0.058808,1.0,1,5.0,5.0,0.0393700787402
12,2007-05-29,CULEX RESTUANS,T054,41.921965,-87.632085,3.0,0.0,2007.0,T054,0.0,0.020059,1.0,1,5.0,5.0,0.0393700787402
13,2007-05-29,CULEX PIPIENS/RESTUANS,T086,41.688324,-87.676709,1.0,0.0,2007.0,T086,0.0,0.058808,1.0,1,7.0,7.0,0.162790697674
14,2007-05-29,CULEX RESTUANS,T086,41.688324,-87.676709,1.0,0.0,2007.0,T086,0.0,0.020059,1.0,1,7.0,7.0,0.162790697674
15,2007-05-29,CULEX RESTUANS,T091,41.862292,-87.64886,1.0,0.0,2007.0,T091,0.0,0.020059,1.0,1,1.0,1.0,0.0344827586207
16,2007-05-29,CULEX RESTUANS,T094,41.720848,-87.666014,3.0,0.0,2007.0,T094,0.0,0.020059,1.0,2,3.0,4.0,0.0338983050847
17,2007-05-29,CULEX PIPIENS,T096,41.731922,-87.677512,1.0,0.0,2007.0,T096,0.0,0.094359,1.0,1,5.0,5.0,0.113636363636
18,2007-05-29,CULEX RESTUANS,T096,41.731922,-87.677512,5.0,0.0,2007.0,T096,0.0,0.020059,1.0,1,5.0,5.0,0.113636363636
19,2007-05-29,CULEX PIPIENS/RESTUANS,T129,41.891126,-87.61156,1.0,0.0,2007.0,T129,0.0,0.058808,0.0,0,0.0,0.0,0.0
20,2007-05-29,CULEX RESTUANS,T129,41.891126,-87.61156,2.0,0.0,2007.0,T129,0.0,0.020059,0.0,0,0.0,0.0,0.0
21,2007-05-29,CULEX PIPIENS/RESTUANS,T143,41.999129,-87.795585,1.0,0.0,2007.0,T143,0.0,0.058808,1.0,1,5.0,5.0,0.178571428571
22,2007-05-29,CULEX PIPIENS/RESTUANS,T148,42.01743,-87.687769,1.0,0.0,2007.0,T148,0.0,0.058808,0.0,0,0.0,0.0,0.0
23,2007-05-29,CULEX RESTUANS,T153,41.907645,-87.760886,1.0,0.0,2007.0,T153,0.0,0.020059,0.0,0,0.0,0.0,0.0
